batch,market,brand,product_name,mg_per_pouch,source_type,source_url,checked_at,calculation
1,US,CLEW,CLEW Spearmint 15mg,15,specialist retailer,https://nicokick.com/us/nicotine-pouches/clew,2026-08-14,direct mg/pouch
1,US,CLEW,CLEW Citrus 3mg,3,specialist retailer,https://nicokick.com/us/nicotine-pouches/clew,2026-08-14,direct mg/pouch
1,US,CLEW,CLEW Citrus 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/clew,2026-08-14,direct mg/pouch
1,US,CLEW,CLEW Citrus 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/clew,2026-08-14,direct mg/pouch
1,US,CLEW,CLEW Citrus 12mg,12,specialist retailer,https://nicokick.com/us/nicotine-pouches/clew,2026-08-14,direct mg/pouch
1,US,CLEW,CLEW Citrus 15mg,15,specialist retailer,https://nicokick.com/us/nicotine-pouches/clew,2026-08-14,direct mg/pouch
1,US,CLEW,CLEW Original 3mg,3,specialist retailer,https://nicokick.com/us/nicotine-pouches/clew,2026-08-14,direct mg/pouch
1,US,CLEW,CLEW Original 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/clew,2026-08-14,direct mg/pouch
1,US,CLEW,CLEW Original 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/clew,2026-08-14,direct mg/pouch
1,US,CLEW,CLEW Original 12mg,12,specialist retailer,https://nicokick.com/us/nicotine-pouches/clew,2026-08-14,direct mg/pouch
1,US,CLEW,CLEW Original 15mg,15,specialist retailer,https://nicokick.com/us/nicotine-pouches/clew,2026-08-14,direct mg/pouch
1,US,Grizzly,Grizzly Mint 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/grizzly,2026-08-14,direct mg/pouch
1,US,Grizzly,Grizzly Mint 12mg,12,specialist retailer,https://nicokick.com/us/nicotine-pouches/grizzly,2026-08-14,direct mg/pouch
1,US,Grizzly,Grizzly Wintergreen 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/grizzly,2026-08-14,direct mg/pouch
1,US,Grizzly,Grizzly Wintergreen 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/grizzly,2026-08-14,direct mg/pouch
1,US,Grizzly,Grizzly Wintergreen 12mg,12,specialist retailer,https://nicokick.com/us/nicotine-pouches/grizzly,2026-08-14,direct mg/pouch
1,US,Grizzly,Grizzly Wintergreen 15mg,15,specialist retailer,https://nicokick.com/us/nicotine-pouches/grizzly,2026-08-14,direct mg/pouch
1,US,Grizzly,Grizzly Southern 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/grizzly,2026-08-14,direct mg/pouch
1,US,Grizzly,Grizzly Southern 12mg,12,specialist retailer,https://nicokick.com/us/nicotine-pouches/grizzly,2026-08-14,direct mg/pouch
1,US,Grizzly,Grizzly Original 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/grizzly,2026-08-14,direct mg/pouch
1,US,Grizzly,Grizzly Original 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/grizzly,2026-08-14,direct mg/pouch
1,US,Grizzly,Grizzly Original 12mg,12,specialist retailer,https://nicokick.com/us/nicotine-pouches/grizzly,2026-08-14,direct mg/pouch
1,US,Grizzly,Grizzly Original 15mg,15,specialist retailer,https://nicokick.com/us/nicotine-pouches/grizzly,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Berry 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Cinnamon 3mg,3,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Smooth 3mg,3,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Smooth 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Blue Raspberry 3mg,3,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Blue Raspberry 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Bold 3mg,3,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Bold 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Max Wintergreen 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Max Wintergreen 12mg,12,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Max Wintergreen 15mg,15,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Max Spearmint 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Max Spearmint 12mg,12,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Max Spearmint 15mg,15,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Max Citrus 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Max Citrus 12mg,12,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Max Citrus 15mg,15,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Max Blue Raspberry 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Max Blue Raspberry 12mg,12,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Max Blue Raspberry 15mg,15,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,Sesh+,Sesh Wintergreen 4mg,4,specialist retailer,https://nicokick.com/us/nicotine-pouches/sesh,2026-08-14,direct mg/pouch
1,US,Sesh+,Sesh Raspberry Lemon 4mg,4,specialist retailer,https://nicokick.com/us/nicotine-pouches/sesh,2026-08-14,direct mg/pouch
1,US,Sesh+,Sesh Raspberry Lemon 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/sesh,2026-08-14,direct mg/pouch
1,US,Sesh+,Sesh Raspberry Lemon 8mg,8,specialist retailer,https://nicokick.com/us/nicotine-pouches/sesh,2026-08-14,direct mg/pouch
1,US,On!,On! PLUS Wintergreen 6mg,6,official regulator,https://www.fda.gov/tobacco-products/market-and-distribute-tobacco-product/nicotine-pouch-products-authorized-fda,2026-08-14,direct mg/pouch
1,US,On!,On! PLUS Wintergreen 9mg,9,official regulator,https://www.fda.gov/tobacco-products/market-and-distribute-tobacco-product/nicotine-pouch-products-authorized-fda,2026-08-14,direct mg/pouch
1,US,On!,On! PLUS Mint 6mg,6,official regulator,https://www.fda.gov/tobacco-products/market-and-distribute-tobacco-product/nicotine-pouch-products-authorized-fda,2026-08-14,direct mg/pouch
1,US,On!,On! PLUS Mint 9mg,9,official regulator,https://www.fda.gov/tobacco-products/market-and-distribute-tobacco-product/nicotine-pouch-products-authorized-fda,2026-08-14,direct mg/pouch
1,US,On!,On! PLUS Tobacco 6mg,6,official regulator,https://www.fda.gov/tobacco-products/market-and-distribute-tobacco-product/nicotine-pouch-products-authorized-fda,2026-08-14,direct mg/pouch
1,US,On!,On! PLUS Tobacco 9mg,9,official regulator,https://www.fda.gov/tobacco-products/market-and-distribute-tobacco-product/nicotine-pouch-products-authorized-fda,2026-08-14,direct mg/pouch
1,US,ZONE,Zone Wintergreen 3mg,3,specialist retailer,https://nicokick.com/us/nicotine-pouches/zone,2026-08-14,direct mg/pouch
1,US,ZONE,Zone Wintergreen 12mg,12,specialist retailer,https://nicokick.com/us/nicotine-pouches/zone,2026-08-14,direct mg/pouch
1,US,ZONE,Zone Dragonfruit 3mg,3,specialist retailer,https://nicokick.com/us/nicotine-pouches/zone,2026-08-14,direct mg/pouch
1,US,ZONE,Zone Dragonfruit 12mg,12,specialist retailer,https://nicokick.com/us/nicotine-pouches/zone,2026-08-14,direct mg/pouch
1,US,ZONE,Zone Cranberry 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/zone,2026-08-14,direct mg/pouch
1,US,ZONE,Zone Cranberry 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/zone,2026-08-14,direct mg/pouch
1,US,ZONE,Zone Jalapeno Lime 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/zone,2026-08-14,direct mg/pouch
1,US,ZONE,Zone Jalapeno Lime 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/zone,2026-08-14,direct mg/pouch
1,US,ZONE,Zone Spicy Strawberry 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/zone,2026-08-14,direct mg/pouch
1,US,ZONE,Zone Spicy Strawberry 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/zone,2026-08-14,direct mg/pouch
1,US,Rogue,Rogue Original 3mg,3,specialist retailer,https://nicokick.com/us/nicotine-pouches/rogue,2026-08-14,direct mg/pouch
1,US,ZONE,Zone Spicy Mango 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/zone,2026-08-14,direct mg/pouch
1,US,ZONE,Zone Spicy Mango 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/zone,2026-08-14,direct mg/pouch
1,CA,ZONNIC,ZONNIC Mint 4mg,4,manufacturer,https://www.zonnic.ca/ca/en/faq/about-zonnic,2026-08-14,direct mg/pouch
1,US,VELO Plus,VELO Plus Mint 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/velo,2026-08-14,direct mg/pouch
1,US,VELO Plus,VELO Plus Mint 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/velo,2026-08-14,direct mg/pouch
1,US,VELO Plus,VELO Plus Spearmint 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/velo,2026-08-14,direct mg/pouch
1,US,VELO Plus,VELO Plus Spearmint 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/velo,2026-08-14,direct mg/pouch
1,US,VELO Plus,VELO Plus Peppermint 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/velo,2026-08-14,direct mg/pouch
1,US,VELO Plus,VELO Plus Peppermint 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/velo,2026-08-14,direct mg/pouch
1,US,VELO Plus,VELO Plus Smooth 3mg,3,specialist retailer,https://nicokick.com/us/nicotine-pouches/velo,2026-08-14,direct mg/pouch
1,US,VELO Plus,VELO Plus Smooth 6mg,6,specialist retailer,https://nicokick.com/us/nicotine-pouches/velo,2026-08-14,direct mg/pouch
1,US,VELO Plus,VELO Plus Smooth 9mg,9,specialist retailer,https://nicokick.com/us/nicotine-pouches/velo,2026-08-14,direct mg/pouch
1,US,ZYN,ZYN Chill 3mg,3,official regulator,https://www.fda.gov/tobacco-products/market-and-distribute-tobacco-product/nicotine-pouch-products-authorized-fda,2026-08-14,direct mg/pouch
1,US,ZYN,ZYN Chill 6mg,6,official regulator,https://www.fda.gov/tobacco-products/market-and-distribute-tobacco-product/nicotine-pouch-products-authorized-fda,2026-08-14,direct mg/pouch
1,US,ZYN,ZYN Menthol 3mg,3,official regulator,https://www.fda.gov/tobacco-products/market-and-distribute-tobacco-product/nicotine-pouch-products-authorized-fda,2026-08-14,direct mg/pouch
1,US,ZYN,ZYN Menthol 6mg,6,official regulator,https://www.fda.gov/tobacco-products/market-and-distribute-tobacco-product/nicotine-pouch-products-authorized-fda,2026-08-14,direct mg/pouch
1,US,ZYN,ZYN Peppermint 3mg,3,official regulator,https://www.fda.gov/tobacco-products/market-and-distribute-tobacco-product/nicotine-pouch-products-authorized-fda,2026-08-14,direct mg/pouch
1,US,ZYN,ZYN Smooth 3mg,3,official regulator,https://www.fda.gov/tobacco-products/market-and-distribute-tobacco-product/nicotine-pouch-products-authorized-fda,2026-08-14,direct mg/pouch
1,US,ZYN,ZYN Smooth 6mg,6,official regulator,https://www.fda.gov/tobacco-products/market-and-distribute-tobacco-product/nicotine-pouch-products-authorized-fda,2026-08-14,direct mg/pouch
